ts,source,namespace,pod,node,level,verb,code,route,msg,container_restart,rollout_in_window
2025-09-10 17:43:03.599053790+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:03.599053790Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:03.599053790+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:03.599053790Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:03.599053790+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:03.599053790Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:07.599621401+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:43:07.599621401Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:43:07.599621401+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:43:07.599621401Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:43:07.600375976+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:43:07.600375976Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:43:11.969374630+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:43:11.969374630Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:11.969480747+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:43:11.969480747Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:11.969616435+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:43:11.969616435Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:11.969705969+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:43:11.969705969Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,error,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598164321+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,default,,,,"{""@timestamp"":""2025-09-10T17:43:13.598164321Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598212134+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598212134Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598212134+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598212134Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598212134+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598212134Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598212134+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598212134Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598212134+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598212134Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598212134+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598212134Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598232841+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598232841Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598241264+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598241264Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598241264+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598241264Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598249429+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598249429Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598249429+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598249429Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598257017+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598257017Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598257017+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598257017Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598264385+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598264385Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598271627+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598271627Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598480160+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598480160Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598503768+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598503768Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598567316+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598567316Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598567316+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598567316Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:43:13.598587766+00:00,app,redhat-ods-applications,odh-model-controller-7bdb5d4bdd-5psq7,,info,,,,"{""@timestamp"":""2025-09-10T17:43:13.598587766Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.174/23\""],\""mac_address\"":\""0a:58:0a:80:00:ae\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
